dimensione,selection,insertion,bubble,merge
60000,1,0,4,0
70000,1,1,7,1
80000,1,2,10,1
90000,3,2,18,2
100000,3,2,23,3
110000,5,4,27,3
120000,5,4,32,5
130000,6,4,46,3

